symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
AMAT,2021-10-31,12M,USD,,,,,-29000000.0,,2055000000.0,,,,,,,,,,,,,,,,,,,,,,242000000.0,,,,,,,,,,,,,,4982000000.0,,,,,39000000.0,,,,2055000000.0,,,,,,,,,,,,,,,457000000.0,,,229000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,2022-10-31,12M,USD,1755000000.0,6068000000.0,-3322000000.0,8593000000.0,-29000000.0,,1980000000.0,2027000000.0,372000000.0,8000000.0,1995000000.0,2581000000.0,796000000.0,1199000000.0,0.0,8000000.0,12194000000.0,389000000.0,923000000.0,15925000000.0,85000000.0,,85000000.0,,3142000000.0,3142000000.0,7379000000.0,,,,,220000000.0,,,107000000.0,,,1687000000.0,,-202000000.0,3700000000.0,4039000000.0,6097000000.0,6018000000.0,,,319000000.0,39000000.0,,5932000000.0,17651000000.0,1980000000.0,1980000000.0,,,387000000.0,,,,287000000.0,5457000000.0,5744000000.0,,,743000000.0,,3462000000.0,2696000000.0,8155000000.0,691000000.0,,1395000000.0,,,1395000000.0,,,107000000.0,,,844000000.0,883000000.0,,,-202000000.0,,339000000.0,,,691000000.0,338000000.0,,2472000000.0,,586000000.0,2324000000.0,3247000000.0,905000000.0,,,0.0,,461000000.0,0.0,3216000000.0,6529000000.0,,37892000000.0,2017000000.0,12194000000.0,8155000000.0,461000000.0,26726000000.0,17651000000.0,5829000000.0,12194000000.0,14532000000.0,10801000000.0,7153000000.0,349000000.0,964000000.0,1173000000.0,34097000000.0,,1029000000.0,8546000000.0,,,,,,,,,
AMAT,2023-10-31,12M,USD,1478000000.0,5165000000.0,-3651000000.0,9131000000.0,-29000000.0,,,2194000000.0,438000000.0,8000000.0,6132000000.0,6869000000.0,4715000000.0,1417000000.0,100000000.0,8000000.0,16349000000.0,672000000.0,1060000000.0,19147000000.0,186000000.0,100000000.0,286000000.0,,2975000000.0,2975000000.0,7372000000.0,,,,,267000000.0,,,126000000.0,,,1486000000.0,,-217000000.0,3732000000.0,4026000000.0,5194000000.0,6852000000.0,,,282000000.0,38000000.0,,5725000000.0,21910000000.0,,2281000000.0,,,393000000.0,,,,252000000.0,5461000000.0,5713000000.0,,,762000000.0,,,3201000000.0,12323000000.0,,,1729000000.0,,,1729000000.0,,,126000000.0,,,833000000.0,976000000.0,,,-217000000.0,,294000000.0,,,345000000.0,336000000.0,,2831000000.0,,737000000.0,2027000000.0,3087000000.0,1024000000.0,,,0.0,,,0.0,3242000000.0,5577000000.0,,43726000000.0,2024000000.0,16349000000.0,12323000000.0,412000000.0,30729000000.0,21810000000.0,5999000000.0,16349000000.0,14380000000.0,11582000000.0,7008000000.0,282000000.0,833000000.0,1191000000.0,36299000000.0,,997000000.0,11775000000.0,,,,,,,,,
AMAT,2024-10-31,12M,USD,1570000000.0,5234000000.0,-3770000000.0,9660000000.0,,,,2359000000.0,346000000.0,8000000.0,8022000000.0,9471000000.0,6709000000.0,1313000000.0,100000000.0,8000000.0,19001000000.0,898000000.0,1113000000.0,21220000000.0,87000000.0,800000000.0,887000000.0,,2849000000.0,2849000000.0,8468000000.0,,,,,327000000.0,,,142000000.0,,,1120000000.0,,-168000000.0,3732000000.0,3981000000.0,,7484000000.0,,,535000000.0,,,5421000000.0,25261000000.0,,2787000000.0,,,492000000.0,,,,259000000.0,5460000000.0,5719000000.0,,,782000000.0,,,3714000000.0,15020000000.0,,,2393000000.0,,,2393000000.0,,,142000000.0,,,818000000.0,974000000.0,700000000.0,-1000000.0,-168000000.0,,249000000.0,,,314000000.0,409000000.0,,2953000000.0,,1449000000.0,2432000000.0,3545000000.0,1188000000.0,,,0.0,,,0.0,3422000000.0,5354000000.0,,49651000000.0,2029000000.0,19001000000.0,15020000000.0,120000000.0,34409000000.0,24461000000.0,6606000000.0,19001000000.0,15408000000.0,13189000000.0,6940000000.0,535000000.0,670000000.0,1211000000.0,40150000000.0,,879000000.0,12752000000.0,,,,,,,,,
AMAT,2025-10-31,12M,USD,1978000000.0,5185000000.0,-3901000000.0,10333000000.0,,,,2930000000.0,495000000.0,8000000.0,7241000000.0,8573000000.0,5822000000.0,1419000000.0,100000000.0,8000000.0,20415000000.0,1460000000.0,1133000000.0,20881000000.0,91000000.0,100000000.0,191000000.0,,2566000000.0,2566000000.0,7999000000.0,,165000000.0,,,365000000.0,,,151000000.0,,,1208000000.0,,-110000000.0,3707000000.0,3933000000.0,,9020000000.0,,,380000000.0,,,5915000000.0,26970000000.0,,4327000000.0,,,558000000.0,,,,404000000.0,6455000000.0,6859000000.0,,,855000000.0,,,5119000000.0,16482000000.0,,,1233000000.0,,,1233000000.0,,,151000000.0,,,793000000.0,1060000000.0,,,-110000000.0,,226000000.0,,,806000000.0,519000000.0,,3217000000.0,,1332000000.0,2723000000.0,3856000000.0,1221000000.0,,,0.0,,,0.0,3793000000.0,5333000000.0,,55227000000.0,2004000000.0,20415000000.0,16482000000.0,148000000.0,36299000000.0,26870000000.0,7050000000.0,20415000000.0,15884000000.0,15418000000.0,7885000000.0,380000000.0,356000000.0,1211000000.0,45043000000.0,,914000000.0,12882000000.0,,,,,,,,,
AMD,2021-12-31,12M,USD,,,,,,,,206000000.0,,,,,,,,,,,,,,312000000.0,312000000.0,,314000000.0,314000000.0,,,,,,,2000000.0,85000000.0,,,,,,,,,,,,,,,,,,,69000000.0,,,0.0,206000000.0,,,,,,69000000.0,,1534000000.0,,,,,,,,,,,,,,916000000.0,,,,312000000.0,,,,,,,,,,,,,,,,,,,,312000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,2022-12-31,12M,USD,2493000000.0,4126000000.0,-1507000000.0,58005000000.0,,,,594000000.0,396000000.0,16000000.0,4835000000.0,5855000000.0,,,,16000000.0,54750000000.0,143000000.0,2376000000.0,15019000000.0,,,,,859000000.0,859000000.0,6369000000.0,,,,,,2000000.0,463000000.0,,,,892000000.0,,-41000000.0,24177000000.0,48295000000.0,,3480000000.0,,,,,,3771000000.0,57217000000.0,,83000000.0,,,120000000.0,,,,396000000.0,2467000000.0,2863000000.0,83000000.0,,2163000000.0,,,1973000000.0,6455000000.0,,,58000000.0,1934000000.0,,58000000.0,1934000000.0,,,1252000000.0,,1612000000.0,1265000000.0,,336000000.0,-41000000.0,,24118000000.0,,,2152000000.0,1664000000.0,,2623000000.0,,1020000000.0,2956000000.0,5332000000.0,701000000.0,,,,,,714000000.0,231000000.0,4128000000.0,,-131000000.0,1645000000.0,54750000000.0,6455000000.0,,67580000000.0,57217000000.0,2863000000.0,54750000000.0,12830000000.0,52561000000.0,6461000000.0,,,33000000.0,3099000000.0,,2648000000.0,8650000000.0,,,,,,,,,
AMD,2023-12-31,12M,USD,2055000000.0,4323000000.0,-1787000000.0,59676000000.0,,,,,535000000.0,17000000.0,3933000000.0,5773000000.0,,,,17000000.0,55892000000.0,209000000.0,2198000000.0,16768000000.0,,751000000.0,751000000.0,,544000000.0,544000000.0,6689000000.0,,,,,,9000000.0,363000000.0,,,,812000000.0,,-10000000.0,24262000000.0,45625000000.0,,4009000000.0,,,,,,4351000000.0,58360000000.0,,99000000.0,,,,,,,535000000.0,1717000000.0,2252000000.0,99000000.0,,,,,2222000000.0,10267000000.0,,,366000000.0,1202000000.0,,366000000.0,1202000000.0,,,,,1616000000.0,1259000000.0,751000000.0,438000000.0,-10000000.0,,21363000000.0,,,2805000000.0,1850000000.0,,2979000000.0,1053000000.0,1840000000.0,2418000000.0,4616000000.0,884000000.0,,,,,,821000000.0,279000000.0,5385000000.0,,723000000.0,1663000000.0,55892000000.0,10267000000.0,,67885000000.0,57609000000.0,3003000000.0,55892000000.0,11993000000.0,51117000000.0,5304000000.0,,,47000000.0,4514000000.0,,3260000000.0,10079000000.0,,,,,,,,,
AMD,2024-12-31,12M,USD,2466000000.0,6192000000.0,-2173000000.0,61362000000.0,,,,,491000000.0,17000000.0,3787000000.0,5132000000.0,,,,17000000.0,57568000000.0,324000000.0,3086000000.0,19049000000.0,,,,,,,7281000000.0,,,,,,113000000.0,476000000.0,,,,1094000000.0,,-69000000.0,24839000000.0,43769000000.0,,3975000000.0,,,,,,5734000000.0,59289000000.0,,149000000.0,,,,,,,491000000.0,1721000000.0,2212000000.0,149000000.0,,,,,1802000000.0,13799000000.0,,,688000000.0,349000000.0,,688000000.0,349000000.0,,,,,1622000000.0,1991000000.0,,555000000.0,-69000000.0,,18930000000.0,,,3918000000.0,1816000000.0,,2798000000.0,628000000.0,1345000000.0,2466000000.0,5552000000.0,1174000000.0,,,,,,853000000.0,351000000.0,6192000000.0,,2364000000.0,1680000000.0,57568000000.0,13799000000.0,,69226000000.0,59289000000.0,2212000000.0,57568000000.0,11658000000.0,50177000000.0,4377000000.0,,,58000000.0,6106000000.0,,4289000000.0,11768000000.0,,,,,,,,,
AMD,2025-12-31,12M,USD,2929000000.0,6315000000.0,-2616000000.0,63365000000.0,,,,,625000000.0,17000000.0,5539000000.0,10552000000.0,,,,17000000.0,62999000000.0,508000000.0,3605000000.0,26947000000.0,,874000000.0,874000000.0,,,,9455000000.0,,,,,,,,,,,2243000000.0,,-3000000.0,25126000000.0,41831000000.0,,4928000000.0,,,,,,7920000000.0,66221000000.0,,,,,,,,,625000000.0,2348000000.0,2973000000.0,,,,,,2312000000.0,21168000000.0,,,384000000.0,313000000.0,,384000000.0,313000000.0,,,,,1630000000.0,2160000000.0,874000000.0,402000000.0,-3000000.0,,16705000000.0,,,5452000000.0,1186000000.0,,3453000000.0,,5013000000.0,2929000000.0,6534000000.0,1645000000.0,,,,,,967000000.0,909000000.0,6315000000.0,,6699000000.0,1695000000.0,62999000000.0,21168000000.0,,76926000000.0,65347000000.0,3847000000.0,62999000000.0,13927000000.0,49979000000.0,4472000000.0,,,65000000.0,7079000000.0,,4768000000.0,17492000000.0,,,,,,,,,
AMZN,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32640000000.0,,,,,,,,,,,,,,,,,,81104000000.0,,,,,,,,,128683000000.0,,12524000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,2022-12-31,12M,USD,79600000000.0,42360000000.0,-97015000000.0,75066000000.0,-1400000000.0,,,,72968000000.0,108000000.0,53888000000.0,70026000000.0,,,,108000000.0,146043000000.0,30020000000.0,62566000000.0,146791000000.0,,,,,13227000000.0,13227000000.0,155393000000.0,,,,,,,,,,,,,-4487000000.0,20288000000.0,26385000000.0,43760000000.0,349853000000.0,,,,,-2800000000.0,34405000000.0,213193000000.0,,,,,91650000000.0,,,,72968000000.0,67150000000.0,140118000000.0,,,,,13262000000.0,252838000000.0,119658000000.0,,,,,,,,,,,,10242000000.0,,,,-4487000000.0,,6097000000.0,37205000000.0,,36661000000.0,21121000000.0,,228183000000.0,,16138000000.0,79600000000.0,142166000000.0,,,,0.0,,,91650000000.0,,42360000000.0,,83193000000.0,10757000000.0,146043000000.0,119658000000.0,,462675000000.0,213193000000.0,140118000000.0,146043000000.0,316632000000.0,315884000000.0,161239000000.0,,,515000000.0,7837000000.0,,,-8602000000.0,,,,,,,,,
